Distance,qx,qy,Susceptibility_Real,Susceptibility_Imag,Susceptibility_Abs
0.27272727272727276,0.2727272727272727,0.0,0.12456785149991609,0.0003844862833972351,0.12456844486870366
0.2777777777777778,0.2777777777777778,0.0,0.12564567431438922,0.00039116866491459735,0.12564628321936935
0.2828282828282828,0.2828282828282828,0.0,0.1267028163150135,0.00039777875372734215,0.12670344071923606
0.28787878787878785,0.2878787878787879,0.0,0.12773986706360926,0.00040431703159075276,0.12774050692591837
0.2929292929292929,0.29292929292929293,0.0,0.1287573939237161,0.000410784021019133,0.1287580491990265
0.2979797979797979,0.29797979797979796,0.0,0.1297559430956105,0.00041718028066477567,0.12975661373516914
0.3030303030303029,0.30303030303030304,0.0,0.03412036018566224,0.0004215047936751762,0.034122963609429
0.30808080808080796,0.30808080808080807,0.0,0.034185532469645424,0.0004231167859342289,0.03418815084276599
0.313131313131313,0.31313131313131315,0.0,0.03424883987435167,0.00042468559878440916,0.03425147282376038
0.318181818181818,0.3181818181818182,0.0,0.03431036131470768,0.0004262129364784122,0.03431300848093928
0.32323232323232304,0.32323232323232326,0.0,0.03437017131505729,0.00042770041519416956,0.034372832351605015
0.32828282828282807,0.3282828282828283,0.0,0.034428340310319834,0.0004291495686198145,0.034431014883030096
0.3333333333333331,0.3333333333333333,0.0,1.918018893527983e-16,1.0164353250055699e-18,1.9180458258361038e-16
0.3383838383838381,0.3383838383838384,0.0,1.9227431306285507e-16,1.0155466740734462e-18,1.9227699498078294e-16
0.34343434343434315,0.3434343434343434,0.0,1.927319994912219e-16,1.01481046698866e-18,1.9273467116263296e-16
0.3484848484848482,0.3484848484848485,0.0,1.931756275953367e-16,1.0142140217729622e-18,1.9317828999899073e-16
0.3535353535353532,0.35353535353535354,0.0,1.936058352594444e-16,1.0137457608888576e-18,1.9360848929469712e-16
0.35858585858585823,0.35858585858585856,0.0,1.94023222354003e-16,1.0133951042162918e-18,1.940258688481207e-16
0.36363636363636326,0.36363636363636365,0.0,1.94428353525658e-16,1.0131523736039612e-18,1.9443099324035348e-16
0.3686868686868683,0.3686868686868687,0.0,1.948217607450669e-16,1.0130087076086715e-18,1.9482439438235085e-16
0.3737373737373733,0.37373737373737376,0.0,1.9520394563674163e-16,1.0129559852184494e-18,1.952065738441715e-16
0.37878787878787834,0.3787878787878788,0.0,1.9557538161236023e-16,1.012986757511375e-18,1.955780049877573e-16
0.38383838383838337,0.3838383838383838,0.0,1.959365158266197e-16,1.013094186336238e-18,1.9593913492231608e-16
0.3888888888888884,0.3888888888888889,0.0,1.962877709726148e-16,1.0132719892166343e-18,1.9629038629928316e-16
0.3939393939393934,0.3939393939393939,0.0,1.9662954693189754e-16,1.0135143897797233e-18,1.9663215896201104e-16
0.39898989898989845,0.398989898989899,0.0,1.9696222229275448e-16,1.0138160730969347e-18,1.9696483146371715e-16
0.4040404040404035,0.40404040404040403,0.0,1.9702769719343782e-16,1.0138830860490012e-18,1.9703030584217544e-16
0.4090909090909085,0.4090909090909091,0.0,1.9702769719345352e-16,1.013883086049155e-18,1.9703030584219114e-16
0.41414141414141353,0.41414141414141414,0.0,1.9702769719346883e-16,1.0138830860493047e-18,1.9703030584220645e-16
0.41919191919191856,0.41919191919191917,0.0,1.9702769719348382e-16,1.0138830860494512e-18,1.9703030584222144e-16
0.4242424242424236,0.42424242424242425,0.0,1.9702769719349836e-16,1.013883086049594e-18,1.9703030584223599e-16
0.4292929292929286,0.4292929292929293,0.0,1.9702769719351261e-16,1.0138830860497336e-18,1.9703030584225024e-16
0.43434343434343364,0.43434343434343436,0.0,1.9702769719352654e-16,1.0138830860498697e-18,1.9703030584226416e-16
0.43939393939393867,0.4393939393939394,0.0,1.9702769719354012e-16,1.0138830860500026e-18,1.9703030584227775e-16
0.4444444444444437,0.4444444444444444,0.0,1.970276971935534e-16,1.013883086050133e-18,1.9703030584229103e-16
0.4494949494949487,0.4494949494949495,0.0,1.970276971935664e-16,1.0138830860502601e-18,1.9703030584230403e-16
0.45454545454545375,0.45454545454545453,0.0,1.970276971935791e-16,1.0138830860503844e-18,1.9703030584231672e-16
0.4595959595959588,0.4595959595959596,0.0,1.970276971935915e-16,1.0138830860505057e-18,1.9703030584232912e-16
0.4646464646464638,0.46464646464646464,0.0,1.9702769719360368e-16,1.0138830860506249e-18,1.970303058423413e-16
0.46969696969696884,0.4696969696969697,0.0,1.9702769719361553e-16,1.013883086050741e-18,1.9703030584235316e-16
0.47474747474747386,0.47474747474747475,0.0,1.9702769719362717e-16,1.013883086050855e-18,1.970303058423648e-16
0.4797979797979789,0.4797979797979798,0.0,1.9702769719363856e-16,1.0138830860509668e-18,1.9703030584237618e-16
0.4848484848484839,0.48484848484848486,0.0,1.9702769719364975e-16,1.013883086051076e-18,1.9703030584238737e-16
0.48989898989898895,0.4898989898989899,0.0,1.9702769719366065e-16,1.0138830860511828e-18,1.9703030584239827e-16
0.494949494949494,0.494949494949495,0.0,1.9702769719367135e-16,1.0138830860512876e-18,1.9703030584240897e-16
0.499999999999999,0.5,0.0,1.6888088331937095e-16,1.2166597030408791e-18,1.6888526582139719e-16
0.5037496386249022,0.5,0.0,1.6888088331937095e-16,1.2166597030408791e-18,1.6888526582139719e-16
0.5074992772498054,0.4982828282828283,0.003333333333333334,1.9702769719368177e-16,1.0138830860513895e-18,1.970303058424194e-16
0.5112489158747086,0.49656565656565654,0.006666666666666668,1.9702769719368168e-16,1.0138830860513887e-18,1.970303058424193e-16
0.5149985544996117,0.49484848484848487,0.01,1.9702769719368168e-16,1.0138830860513887e-18,1.970303058424193e-16
0.5187481931245149,0.4931313131313131,0.013333333333333336,1.9702769719368168e-16,1.0138830860513887e-18,1.970303058424193e-16
0.5224978317494181,0.4914141414141414,0.016666666666666666,1.970276971936817e-16,1.0138830860513891e-18,1.9703030584241932e-16
0.5262474703743213,0.48969696969696974,0.02,1.970276971936818e-16,1.01388308605139e-18,1.9703030584241942e-16
0.5299971089992245,0.48797979797979796,0.023333333333333334,1.9702769719368192e-16,1.013883086051391e-18,1.9703030584241954e-16
0.5337467476241277,0.4862626262626263,0.026666666666666672,1.9702769719368212e-16,1.013883086051393e-18,1.9703030584241974e-16
0.5374963862490308,0.48454545454545456,0.030000000000000002,1.9702769719368227e-16,1.0138830860513945e-18,1.970303058424199e-16
0.541246024873934,0.48282828282828283,0.03333333333333333,1.970276971936825e-16,1.013883086051397e-18,1.970303058424201e-16
0.5449956634988372,0.4811111111111111,0.03666666666666667,1.9702769719368279e-16,1.0138830860513993e-18,1.970303058424204e-16
0.5487453021237404,0.4793939393939394,0.04,1.9702769719368303e-16,1.0138830860514018e-18,1.9703030584242065e-16
0.5524949407486436,0.4776767676767677,0.04333333333333334,1.9702769719368338e-16,1.0138830860514053e-18,1.97030305842421e-16
0.5562445793735468,0.47595959595959597,0.04666666666666667,1.9702769719368372e-16,1.0138830860514088e-18,1.9703030584242134e-16
0.55999421799845,0.47424242424242424,0.05,1.9702769719368414e-16,1.0138830860514126e-18,1.9703030584242176e-16
0.5637438566233531,0.4725252525252525,0.053333333333333344,1.9702769719368456e-16,1.0138830860514167e-18,1.9703030584242218e-16
0.5674934952482563,0.4708080808080808,0.05666666666666667,1.9702769719368498e-16,1.0138830860514213e-18,1.970303058424226e-16
0.5712431338731595,0.46909090909090906,0.060000000000000005,1.970276971936855e-16,1.013883086051426e-18,1.9703030584242312e-16
0.5749927724980627,0.4673737373737374,0.06333333333333334,1.97027697193686e-16,1.0138830860514311e-18,1.970303058424236e-16
0.5787424111229659,0.46565656565656566,0.06666666666666667,1.9702769719368656e-16,1.0138830860514365e-18,1.9703030584242418e-16
0.5824920497478691,0.46393939393939393,0.07,1.9702769719368712e-16,1.0138830860514423e-18,1.9703030584242475e-16
0.5862416883727722,0.4622222222222222,0.07333333333333333,1.970276971936878e-16,1.0138830860514484e-18,1.970303058424254e-16
0.5899913269976754,0.46050505050505053,0.07666666666666667,1.9702769719368846e-16,1.013883086051455e-18,1.9703030584242608e-16
0.5937409656225786,0.4587878787878788,0.08,1.9702769719368912e-16,1.0138830860514615e-18,1.9703030584242674e-16
0.5974906042474818,0.45707070707070707,0.08333333333333334,1.9702769719368984e-16,1.0138830860514687e-18,1.9703030584242746e-16
0.601240242872385,0.45535353535353534,0.08666666666666668,1.970276971936906e-16,1.013883086051476e-18,1.9703030584242822e-16
0.6049898814972882,0.4536363636363636,0.09,1.970276971936914e-16,1.0138830860514837e-18,1.97030305842429e-16
0.6087395201221913,0.4519191919191919,0.09333333333333334,1.9702769719369218e-16,1.0138830860514916e-18,1.970303058424298e-16
0.6124891587470945,0.4502020202020202,0.09666666666666666,1.9702769719369307e-16,1.0138830860514999e-18,1.9703030584243069e-16
0.6162387973719977,0.4484848484848485,0.1,1.970276971936939e-16,1.0138830860515085e-18,1.9703030584243153e-16
0.6199884359969009,0.44676767676767676,0.10333333333333335,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6237380746218041,0.44505050505050503,0.10666666666666669,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6274877132467073,0.44333333333333336,0.11,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6312373518716105,0.44161616161616163,0.11333333333333334,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6349869904965136,0.4398989898989899,0.11666666666666667,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6387366291214168,0.4381818181818182,0.12000000000000001,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.64248626774632,0.4364646464646465,0.12333333333333335,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6462359063712232,0.43474747474747477,0.12666666666666668,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6499855449961264,0.43303030303030304,0.13,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6537351836210296,0.4313131313131313,0.13333333333333333,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6574848222459327,0.42959595959595964,0.1366666666666667,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6612344608708359,0.42787878787878786,0.14,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6649840994957391,0.4261616161616162,0.14333333333333334,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6687337381206423,0.42444444444444446,0.14666666666666667,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6724833767455455,0.42272727272727273,0.15,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6762330153704487,0.42101010101010106,0.15333333333333335,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6799826539953518,0.41929292929292933,0.15666666666666668,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.683732292620255,0.4175757575757576,0.16,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6874819312451582,0.4158585858585858,0.16333333333333336,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6912315698700614,0.41414141414141414,0.16666666666666669,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6949812084949646,0.41242424242424247,0.17,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.6987308471198678,0.4107070707070707,0.17333333333333337,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.702480485744771,0.408989898989899,0.17666666666666667,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.7062301243696741,0.4072727272727273,0.18,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.7099797629945773,0.40555555555555556,0.18333333333333335,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.7137294016194805,0.4038383838383839,0.18666666666666668,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.7174790402443837,0.4021212121212121,0.19000000000000003,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.7212286788692869,0.40040404040404043,0.19333333333333333,1.6888088324725319e-16,1.2166597019404867e-18,1.6888526574927336e-16
0.7249783174941901,0.3986868686868687,0.19666666666666666,0.03588662993316452,0.00046628097617444175,0.0358896590386234
0.7287279561190932,0.396969696969697,0.2,0.03589093665248372,0.00046639291763942516,0.03589396684884834
0.7324775947439964,0.3952525252525253,0.20333333333333334,0.03589529820324375,0.00046650629799876433,0.035898329504670076
0.7362272333688996,0.3935353535353535,0.2066666666666667,0.2327235473919402,-0.0014415588673720482,0.2327280120712948
0.7399768719938028,0.39181818181818184,0.21000000000000002,0.23291147977091695,-0.001443888115044284,0.23291595527564665
0.743726510618706,0.3901010101010101,0.21333333333333337,0.23310186009021158,-0.001446249620048072,0.2331063465791527
0.7474761492436092,0.3883838383838384,0.21666666666666667,0.23329465780609426,-0.0014486430774874551,0.2332991554370238
0.7512257878685124,0.3866666666666667,0.22,0.23348984223507604,-0.00145106818041654,0.23349435116470146
0.7549754264934155,0.38494949494949493,0.22333333333333336,0.23368738256639796,-0.0014535246199484566,0.23369190295034792
0.7587250651183187,0.38323232323232326,0.22666666666666668,0.23388724787438028,-0.001456012085363596,0.23389177986719525
0.7624747037432219,0.38151515151515153,0.23000000000000004,0.23408940713062296,-0.0014585302642170818,0.23409395088574625
0.7662243423681251,0.3797979797979798,0.23333333333333334,0.2342938292160514,-0.0014610788424453932,0.23429838488582055
0.7699739809930283,0.37808080808080813,0.23666666666666666,0.23450048293280104,-0.0014636575044720875,0.23450505066843935
0.7737236196179315,0.37636363636363634,0.24000000000000002,0.23470933701593294,-0.001466265933312583,0.23471391696754154
0.7774732582428346,0.37464646464646467,0.24333333333333335,0.23492036014497628,-0.0014689038106779281,0.23492495246152625
0.7812228968677378,0.37292929292929294,0.2466666666666667,0.23513352095529053,-0.0014715708170775048,0.2351381257846156
0.784972535492641,0.3712121212121212,0.25,0.23534878804924375,-0.0014742666319206375,0.23535340553803305
0.7887221741175442,0.36949494949494954,0.25333333333333335,0.23556613000719942,-0.0014769909336170275,0.23557076030099058
0.7924718127424474,0.3677777777777778,0.2566666666666667,0.23578551539831055,-0.0014797433996760114,0.2357901586414832
0.7962214513673506,0.3660606060606061,0.26,0.2360069127911141,-0.0014825237068045588,0.23601156912688365
0.7999710899922537,0.36434343434343436,0.26333333333333336,0.23623029076392285,-0.0014853315310039816,0.23623496033433436
0.8037207286171569,0.36262626262626263,0.26666666666666666,0.2364556179150118,-0.001488166547665348,0.23646030086093445
0.8074703672420601,0.3609090909090909,0.27,0.23668286287259413,-0.001491028431663501,0.23668755933371577
0.8112200058669633,0.35919191919191923,0.2733333333333334,0.23691199430458582,-0.0014939168574497185,0.23691670441940788
0.8149696444918665,0.3574747474747475,0.27666666666666667,0.23714298092815433,-0.0014968314991429237,0.23714770483398698
0.8187192831167697,0.3557575757575758,0.28,0.23737579151905056,-0.001499772030619454,0.23738052935200807
0.8224689217416729,0.35404040404040404,0.2833333333333333,0.23761039492072134,-0.0015027381256013488,0.23761514681571816
0.826218560366576,0.3523232323232323,0.2866666666666667,0.23784676005320093,-0.0015057294577431298,0.23785152614394736
0.8299681989914792,0.35060606060606064,0.29000000000000004,0.23808485592178,-0.0015087457007170362,0.2380896363407785
0.8337178376163824,0.3488888888888889,0.29333333333333333,0.23832465162545063,-0.0015117865282967286,0.23832944650399276
0.8374674762412856,0.3471717171717172,0.2966666666666667,0.23856611636512767,-0.0015148516144394128,0.2385709258332905
0.8412171148661888,0.34545454545454546,0.3,0.036041375487984376,0.00047031160218453195,0.03604444395560889
0.844966753491092,0.34373737373737373,0.30333333333333334,0.03604694375008727,0.00047045696105168556,0.03605001364041569
0.8487163921159951,0.34202020202020206,0.3066666666666667,0.0360525381370981,0.00047060302453605536,0.03605560945724833
0.8524660307408983,0.34030303030303033,0.31000000000000005,0.03605815779993211,0.00047074977078154,0.03606123055681122
0.8562156693658015,0.3385858585858586,0.31333333333333335,0.03606380189721315,0.00047089717812096813,0.03606687609751913
0.8599653079907047,0.3368686868686869,0.31666666666666665,0.036069469595453214,0.0004710452250807929,0.03607254524567673
0.8637149466156079,0.33515151515151514,0.32,0.036075160069222484,0.00047119389038555447,0.03607823717564872
0.8674645852405111,0.33343434343434347,0.32333333333333336,0.03608087250131034,0.00047134315296210993,0.036083951070020825
0.8712142238654143,0.33171717171717174,0.3266666666666667,0.036086606082876886,0.00047149299194363417,0.03608968611975143
0.8749638624903174,0.33,0.33,0.03609236001359578,0.00047164338667339767,0.0360954415243144
0.8787135011152206,0.33,0.33,0.03609236001359578,0.00047164338667339767,0.0360954415243144
0.8824631397401238,0.3266666666666667,0.33171717171717174,0.036086606082876775,0.00047149299194363135,0.036089686119751316
0.886212778365027,0.32333333333333336,0.33343434343434347,0.03608087250131012,0.00047134315296210424,0.0360839510700206
0.8899624169899302,0.32,0.33515151515151514,0.036075160069222165,0.00047119389038554596,0.0360782371756484
0.8937120556148334,0.31666666666666665,0.3368686868686869,0.036069469595452784,0.00047104522508078166,0.0360725452456763
0.8974616942397365,0.31333333333333335,0.3385858585858586,0.03606380189721261,0.00047089717812095393,0.03606687609751859
0.9012113328646397,0.31000000000000005,0.34030303030303033,0.03605815779993145,0.000470749770781523,0.03606123055681056
0.9049609714895429,0.3066666666666667,0.34202020202020206,0.03605253813709732,0.00047060302453603536,0.036055609457247555
0.9087106101144461,0.30333333333333334,0.34373737373737373,0.03604694375008638,0.00047045696105166263,0.0360500136404148
0.9124602487393493,0.3,0.34545454545454546,0.036041375487983376,0.00047031160218450593,0.036044443955607894
0.9162098873642525,0.2966666666666667,0.3471717171717172,0.03603583420740413,0.00047016696997451737,0.036038901259655136
0.9199595259891556,0.29333333333333333,0.3488888888888889,0.03603032077225019,0.0004700230866409051,0.03603338641667223
0.9237091646140588,0.29000000000000004,0.35060606060606064,0.036024836053570396,0.0004698799745758527,0.03602790029792373
0.927458803238962,0.2866666666666667,0.35232323232323237,0.03601938092929577,0.0004697376563394358,0.036022443781557896
0.9312084418638652,0.2833333333333333,0.35404040404040404,0.036013956284023034,0.00046959615465357523,0.036017017752390156
0.9349580804887684,0.28,0.3557575757575758,0.036008563008776306,0.00046945549239588223,0.036011623101664746
0.9387077191136716,0.27666666666666667,0.3574747474747475,0.03600320200075875,0.0004693156925932581,0.036006260726806294
0.9424573577385748,0.2733333333333334,0.35919191919191923,0.03599787416309424,0.0004691767784152426,0.03600093153116141
0.9462069963634779,0.27,0.36090909090909096,0.035992580404558674,0.00046903877316711114,0.035995636423729965
0.9499566349883811,0.26666666666666666,0.36262626262626263,0.03598732163930131,0.00046890170028272317,0.035990376318886304
0.9537062736132843,0.26333333333333336,0.36434343434343436,0.03598209878655572,0.0004687655833171156,0.0359851521360902
0.9574559122381875,0.26,0.3660606060606061,0.03597691277034068,0.0004686304459388484,0.03597996479958761
0.9612055508630907,0.2566666666666667,0.3677777777777778,0.03597176451915076,0.00046849631192209763,0.0359748152381012
0.9649551894879939,0.25333333333333335,0.36949494949494954,0.03596665496563688,0.0004683632051384992,0.03596970438451086
0.968704828112897,0.25,0.3712121212121212,0.03596158504627659,0.00046823114954874453,0.03596463317552387
0.9724544667378002,0.24666666666666665,0.3729292929292929,0.03595655570103437,0.0004681001691939279,0.03595960255133511
0.9762041053627034,0.24333333333333335,0.37464646464646467,0.035951567873011944,0.0004679702881866507,0.03595461345527734
0.9799537439876066,0.24000000000000002,0.37636363636363634,0.035946622508088555,0.0004678415307018805,0.03594966683346131
0.9837033826125098,0.23666666666666666,0.3780808080808081,0.03594172055455161,0.0004677139209675725,0.03594476363440639
0.987453021237413,0.23333333333333334,0.3797979797979798,0.03593686296271745,0.00046758748325505305,0.035939904808661216
0.9912026598623161,0.23000000000000004,0.3815151515151516,0.035932050684542645,0.00046746224186916974,0.035935091308414886
0.9949522984872193,0.22666666666666668,0.38323232323232326,0.0359272846732259,0.0004673382211382122,0.03593032408709876
0.9987019371121225,0.22333333333333333,0.38494949494949493,0.035922565882800656,0.00046721544540360895,0.03592560409897901
1.0024515757370256,0.22000000000000003,0.3866666666666667,0.035917895267718644,0.0004670939390094035,0.03592093229874003
1.0062012143619288,0.21666666666666667,0.3883838383838384,0.03591327378242466,0.00046697372629151497,0.03591630964105914
1.009950852986832,0.21333333333333332,0.39010101010101006,0.03590870238092266,0.0004668548315667917,0.03591173708017253
1.0137004916117351,0.21000000000000002,0.39181818181818184,0.03590418201633342,0.00046673727912186,0.03590721556943287
1.0174501302366383,0.2066666666666667,0.39353535353535357,0.03589971364044423,0.00046662109320177796,0.03590274606085889
1.0211997688615415,0.20333333333333334,0.39525252525252524,0.03589529820325058,0.00046650629799849935,0.03589832950467691
1.0249494074864447,0.2,0.396969696969697,0.035890936652490414,0.0004663929176391565,0.03589396684885503
1.0286990461113479,0.19666666666666668,0.3986868686868687,0.03588662993317107,0.0004662809761741695,0.035889659038629944
1.032448684736251,0.19333333333333333,0.40040404040404043,1.486563532312837e-14,-1.333451318156736e-16,1.4866233365732586e-14
1.0361983233611542,0.18999999999999997,0.4021212121212121,1.486563532312837e-14,-1.3334513181567357e-16,1.4866233365732586e-14
1.0399479619860574,0.18666666666666668,0.4038383838383839,1.486563532312837e-14,-1.3334513181567357e-16,1.4866233365732586e-14
1.0436976006109606,0.18333333333333335,0.40555555555555556,1.486563532312837e-14,-1.3334513181567357e-16,1.4866233365732586e-14
1.0474472392358638,0.18,0.40727272727272723,1.486563532312837e-14,-1.3334513181567357e-16,1.4866233365732586e-14
1.051196877860767,0.17666666666666667,0.408989898989899,1.4865635323128368e-14,-1.3334513181567352e-16,1.4866233365732583e-14
1.0549465164856702,0.17333333333333337,0.41070707070707074,1.4865635323128368e-14,-1.3334513181567352e-16,1.4866233365732583e-14
1.0586961551105734,0.17,0.41242424242424247,1.4865635323128368e-14,-1.3334513181567352e-16,1.4866233365732583e-14
1.0624457937354765,0.16666666666666666,0.41414141414141414,1.4865635323128368e-14,-1.3334513181567352e-16,1.4866233365732583e-14
1.0661954323603797,0.16333333333333333,0.41585858585858587,1.4865635323128364e-14,-1.3334513181567347e-16,1.486623336573258e-14
