,-0.5,-0.4898989898989899,-0.4797979797979798,-0.4696969696969697,-0.4595959595959596,-0.4494949494949495,-0.4393939393939394,-0.4292929292929293,-0.41919191919191917,-0.40909090909090906,-0.398989898989899,-0.3888888888888889,-0.3787878787878788,-0.3686868686868687,-0.35858585858585856,-0.3484848484848485,-0.33838383838383834,-0.3282828282828283,-0.3181818181818182,-0.30808080808080807,-0.29797979797979796,-0.28787878787878785,-0.2777777777777778,-0.2676767676767676,-0.25757575757575757,-0.24747474747474746,-0.23737373737373735,-0.22727272727272724,-0.21717171717171713,-0.20707070707070707,-0.19696969696969696,-0.18686868686868685,-0.17676767676767674,-0.16666666666666663,-0.15656565656565652,-0.1464646464646464,-0.13636363636363635,-0.12626262626262624,-0.11616161616161613,-0.10606060606060602,-0.09595959595959591,-0.0858585858585858,-0.07575757575757575,-0.06565656565656564,-0.055555555555555525,-0.045454545454545414,-0.035353535353535304,-0.025252525252525193,-0.015151515151515138,-0.0050505050505050275,0.005050505050505083,0.015151515151515249,0.025252525252525304,0.03535353535353536,0.045454545454545525,0.05555555555555558,0.06565656565656575,0.0757575757575758,0.08585858585858586,0.09595959595959602,0.10606060606060608,0.11616161616161624,0.1262626262626263,0.13636363636363646,0.14646464646464652,0.15656565656565657,0.16666666666666674,0.1767676767676768,0.18686868686868696,0.19696969696969702,0.20707070707070718,0.21717171717171724,0.2272727272727273,0.23737373737373746,0.24747474747474751,0.2575757575757577,0.26767676767676774,0.2777777777777778,0.28787878787878796,0.297979797979798,0.3080808080808082,0.31818181818181823,0.3282828282828284,0.33838383838383845,0.3484848484848485,0.3585858585858587,0.36868686868686873,0.3787878787878789,0.38888888888888895,0.3989898989898991,0.40909090909090917,0.4191919191919192,0.4292929292929294,0.43939393939393945,0.4494949494949496,0.45959595959595967,0.4696969696969697,0.4797979797979799,0.48989898989898994,0.5
-0.5,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.625057091196393,7.625057091196393,7.625057091196393,7.625057091196393,7.625057091196393,7.625057091196393,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.568199633697834,7.568199633697834,7.568199633697834,7.568199633697834,7.568199633697834,7.568199633697834,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.8956945870933195,8.045710289928694
-0.4898989898989899,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.625057091196393,7.625057091196393,7.625057091196393,7.625057091196393,7.625057091196393,7.427617695933939,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.371102777389612,7.568199633697834,7.568199633697834,7.568199633697834,7.568199633697834,7.568199633697834,7.4129291197432625,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.5795915976222945,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.861658249876741,8.045710289928694
-0.4797979797979798,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.625057091196393,7.625057091196393,7.625057091196393,7.625057091196393,7.427617695933939,7.427617695933939,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.371102777389612,7.371102777389612,7.568199633697834,7.568199633697834,7.568199633697834,7.568199633697834,7.4129291197432625,7.4129291197432625,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.5795915976222945,7.5795915976222945,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.861658249876741,7.861658249876741,8.045710289928694
-0.4696969696969697,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.60379142643189,7.625057091196393,7.625057091196393,7.625057091196393,7.427617695933939,7.427617695933939,7.427617695933939,7.550909715732437,7.550909715732437,7.550909715732437,7.550909715732437,7.371102777389612,7.371102777389612,7.371102777389612,7.568199633697834,7.568199633697834,7.568199633697834,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.672960547392286,7.672960547392286,7.672960547392286,7.672960547392286,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.8956945870933195,7.8956945870933195,7.8956945870933195,7.861658249876741,7.861658249876741,7.861658249876741,8.045710289928694
-0.4595959595959596,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.996491250958785,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.99712796302162,7.918447350946068,7.917325332251242,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.625057091196393,7.625057091196393,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.550909715732437,7.550909715732437,7.550909715732437,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.568199633697834,7.568199633697834,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.672960547392286,7.672960547392286,7.672960547392286,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.8956945870933195,7.8956945870933195,7.861658249876741,7.861658249876741,7.861658249876741,7.861658249876741,8.045710289928694
-0.4494949494949495,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.99712796302162,7.9957832382812155,7.994487656956003,7.99712796302162,7.99712796302162,7.99712796302162,7.918447350946068,7.918447350946068,7.91665088668454,7.915414906180476,7.918447350946068,7.918447350946068,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.625057091196393,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.550909715732437,7.550909715732437,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.568199633697834,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.672960547392286,7.672960547392286,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.8956945870933195,7.861658249876741,7.861658249876741,7.861658249876741,7.861658249876741,7.861658249876741,8.045710289928694
-0.4393939393939394,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.045710289928694,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,8.038555566144103,7.99712796302162,7.99712796302162,7.995085683819812,7.9938082482334085,7.9925625752412905,7.99712796302162,7.918447350946068,7.918447350946068,7.918447350946068,7.915985774345595,7.914766049008854,7.913574879014586,7.918447350946068,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.550909715732437,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.672960547392286,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.861658249876741,7.861658249876741,7.861658249876741,7.861658249876741,7.861658249876741,7.861658249876741,8.045710289928694
-0.4292929292929293,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,7.988201724517405,7.988201724517405,7.988201724517405,7.990017578912429,7.988757792834967,7.987528945220339,7.919707485586689,7.914066643125087,7.914066643125087,7.914066643125087,7.91532974653177,7.914125864245236,7.912949849834992,7.784523825233484,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.406352031169435,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.209384893512482,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.49067152485185,7.857112719193507,7.857112719193507,7.857112719193507,7.857112719193507,7.857112719193507,7.857112719193507,8.036784051424478
-0.41919191919191917,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.036784051424478,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,8.029629327639888,7.988201724517405,7.988201724517405,7.988201724517405,7.988201724517405,7.989340052014674,7.988097440987707,7.920262807556547,7.919079172341605,7.917923132253656,7.914066643125087,7.914066643125087,7.914682565095262,7.913494130659623,7.785056180890843,7.783921050834135,7.782810978451156,7.779506916199589,7.779506916199589,7.779506916199589,7.739951818632375,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.60379142643189,7.406352031169435,7.406352031169435,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.427617695933939,7.2394859047468785,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.371102777389612,7.209384893512482,7.209384893512482,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.4129291197432625,7.299735823763004,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.5795915976222945,7.49067152485185,7.49992451782966,7.857112719193507,7.857112719193507,7.857112719193507,7.857112719193507,7.857112719193507,7.8285547502473065,8.036784051424478
